hotel_id,accommodation_type_name,hotel_name,address,class,review_nr,review_score,is_city_center,latitude,longitude,activity,room_service,spa,pool,price,currency,room_name,room_count,max_occupancy,view,refundable,breakfast_included,half_board,free_parking
7280460,Apartments,Plain Homestay,Long Xuyên,0.0,1,,0,10.3832285691789,105.436671597437,,0,0,0,855000.00,VND,Apartment with Balcony,1,3,"River view, City view, Quiet street view, Landmark view, Garden view",0,1,0,0
7280460,Apartments,Plain Homestay,Long Xuyên,0.0,1,,0,10.3832285691789,105.436671597437,,0,0,0,945000.00,VND,Apartment with Balcony,1,3,"River view, City view, Quiet street view, Landmark view, Garden view",0,1,0,0
5622116,Chalets,Nhà Ngói Xưa ( Homestay Services Mekong River ),"Tổ 9 , Ấp Mỹ Khánh 2 , Xã Mỹ Hoà Hưng Nhà Ngói Xưa",0.0,,,0,10.409849805863,105.424533080136,,0,0,0,350000.00,VND,Two-Bedroom Chalet,2,9,"River view, Quiet street view, Lake view, Garden view, Landmark view",0,0,0,0
6992679,Hotels,Hotel & Homestay Taiyo,"146 Trần Hưng Đạo , Phường Mỹ Phước",0.0,14,7.1,0,10.371887232374,105.444491635582,,0,0,0,200000.00,VND,Standard Single Room,6,1,,1,0,0,0
6992679,Hotels,Hotel & Homestay Taiyo,"146 Trần Hưng Đạo , Phường Mỹ Phước",0.0,14,7.1,0,10.371887232374,105.444491635582,,0,0,0,250000.00,VND,Deluxe Double Room,5,2,,1,0,0,0
6992679,Hotels,Hotel & Homestay Taiyo,"146 Trần Hưng Đạo , Phường Mỹ Phước",0.0,14,7.1,0,10.371887232374,105.444491635582,,0,0,0,300000.00,VND,Classic Quadruple Room,1,4,,1,0,0,0
6992679,Hotels,Hotel & Homestay Taiyo,"146 Trần Hưng Đạo , Phường Mỹ Phước",0.0,14,7.1,0,10.371887232374,105.444491635582,,0,0,0,300000.00,VND,Double Room with Spa Bath,1,2,,1,0,0,0
7121754,Bed and Breakfasts,Lá Homestay,"Nhà số 12, đường số 04, Khu đô thị Tây Sông Hậu, phường Bình Khánh, thành phố Long Xuyên, tỉnh An Giang",0.0,12,9.7,0,10.3711334226018,105.452430390128,"Tennis court (additional charge), Happy hour, Pool table (additional charge), Tour or class about local culture (additional charge), Walking tours, Bike tours, Themed dinners (additional charge), Temporary art galleries",0,0,0,364500.00,VND,Deluxe Room (2 Adults + 1 Child),2,1,Quiet street view,0,1,0,0
7121754,Bed and Breakfasts,Lá Homestay,"Nhà số 12, đường số 04, Khu đô thị Tây Sông Hậu, phường Bình Khánh, thành phố Long Xuyên, tỉnh An Giang",0.0,12,9.7,0,10.3711334226018,105.452430390128,"Tennis court (additional charge), Happy hour, Pool table (additional charge), Tour or class about local culture (additional charge), Walking tours, Bike tours, Themed dinners (additional charge), Temporary art galleries",0,0,0,369000.00,VND,Superior Single Room,2,1,Quiet street view,0,1,0,0
7121754,Bed and Breakfasts,Lá Homestay,"Nhà số 12, đường số 04, Khu đô thị Tây Sông Hậu, phường Bình Khánh, thành phố Long Xuyên, tỉnh An Giang",0.0,12,9.7,0,10.3711334226018,105.452430390128,"Tennis court (additional charge), Happy hour, Pool table (additional charge), Tour or class about local culture (additional charge), Walking tours, Bike tours, Themed dinners (additional charge), Temporary art galleries",0,0,0,405000.00,VND,Deluxe Room (2 Adults + 1 Child),2,2,Quiet street view,0,1,0,0
7121754,Bed and Breakfasts,Lá Homestay,"Nhà số 12, đường số 04, Khu đô thị Tây Sông Hậu, phường Bình Khánh, thành phố Long Xuyên, tỉnh An Giang",0.0,12,9.7,0,10.3711334226018,105.452430390128,"Tennis court (additional charge), Happy hour, Pool table (additional charge), Tour or class about local culture (additional charge), Walking tours, Bike tours, Themed dinners (additional charge), Temporary art galleries",0,0,0,585000.00,VND,Quadruple Room,1,2,City view,0,1,0,0
2726657,Hotels,Lan Thai Ngoc Hotel,"Unit 8, Dương Văn Hòa Street, Ward 1",0.0,141,7.7,0,10.4611381,105.6313972,,0,0,0,225000.00,VND,Standard Double Room,16,2,,0,0,0,0
